#MenusAndUI

sytx901	&Νέο παιχνίδι
coat0104	Tim: Wait, how are they... Where is the Hector theme in this?
coat0105	Peter M: Um, the [sings music] is part of, um...
coat0106	Tim: [sings music] Oh my God! You are ripping this whole game wide open with this Hector conspiracy.
coat0107	Peter M: Kind of, yeah... What I do is hum the Hector theme to them before they would start jamming.
#creditscommentary	
cocr0101	Tim: Are we going to have commentary over the credits? This is where you, uh-- They do it on movies. This is where we see names and we're like, "Oh yeah, that guy was cool!"
cocr0102	Peter M: Yeah yeah yeah.
cocr0103	Tim: "Oh I forgot about her. She's cool." And then, "That Tim Schafer's a dirk--jerk." One of those guys is a jerk. I'm not gonna say who. Adam Schnitzer, I forgot to mention Adam Schnitzer. He did that room where you fill the coffins up with the materials. He was awesome. Sara Simon did textures along with Japeth. Jillian Moffett... C. Andrew Nelson, that's right. C. Andrew Nelson was one of the official Darth Vader appearance persons.
cocr0104	Peter M: Jeff did the mixing.
cocr0105	Tim: He was so tall that he could actually wear the costume.
cocr0106	Peter M: Hans Christian was the, uh, cello player.
cocr0107	Tim: There's a guy named Hans Christian?
cocr0108	Peter M: Hans Christian Reumschuessel, actually is his full name, but he just goes by Hans Christian.
cocr0109	Tim: Charango provided by Martin Schafer.
cocr0110	Peter M: Yeah.
cocr0201	Tim: Senior voice editor, Khris Brown, still hanging around! Causing trouble. Um... watching these credits, you get that weird feeling-- Like usually, you don't do stuff in sequence. You don't work from the beginning of the game to the end. You work on all parts, all around, usually. But this is the one thing where, like, these ending credits were the things we were doing... Like wiring this up happened the night before we shipped, or something, like we were really... And so we didn't-- We were like, "Can you approve the credits?" And we're just watching and we're like super tired, we gotta ship this game. Like, "Yeah, they look good. Yeah."
cocr0202	Tim: Race cat names by the "Grim Fandango" team. Oh, there were some race cat names that happened with the-- I sent out a message like, "Hey, can you guys help me think of--"
cocr0203	Peter M: Oh, that's right! The "Secrets of the Luftwaffe" theme. I'd forgotten Mike's theme was in there.
cocr0204	Tim: Wait, where is the--
cocr0205	Peter M: I think it's in the-- I think it might be in the blimp music?
cocr0206	Tim: That's an interesting--
cocr0207	Peter M: Yeah, I forgot all about that.
cocr0208	Tim: Me, I don't remember that even happening. You know I didn't play a lot of SWOTL. I played "Battle Britain," but not a lot of SWOTL.
cocr0301	Tim: ... and the box. But um, but yeah, so when you watch it I totally remember that weird last night feeling of... production. Which is always really weird, especially with the disc-based stuff. Before, the idea-- Now we think, "Ah, we'll fix it, we'll patch it," you know. I mean, we totally care about the quality of the game of course, but if something really, really bad happened, we'd patch it. But in a disc-based game, we weren't as into patching. It could happen but it-- So you really were like, "Oh God, this is-- I'm so nervous to ship this thing." Like saying it's done, saying you're not gonna fix any more bugs. It's done done was so much more final. So these last few days when you've just done everything you can for the game and you're just trying to wire the credits together in the last few minutes... So I'm feeling that stressful feeling right now.
cocr0302	Peter M: You know, it's the first ninety percent of a game is no big deal. It's the second ninety percent that's the tough...
cocr0303	Tim: Nice.
cocr0304	Peter M: That's the tough part. That's kind of--
cocr0305	Tim: Denise Gollaher! Still works at Double Fine. There you go.
cocr0401	Peter M: Steve Dauterman.
cocr0402	Tim: I'm not gonna mention any of those names. What? No, Steve Dauterman, he worked--
cocr0403	Peter M: He works in, uh--
cocr0404	Tim: He went to Australia but now he's somewhere else.
cocr0405	Peter M: Oh yeah. No, I just talked to him.
cocr0406	Tim: Alan Dundes... Alan Dundes was my anthropology teacher in Berkeley, where I learned about the Day of the Dead, that started this whole crazy thing. Spinray is, uh... you.
cocr0407	Peter M: Yeah, that's my band. What was that, what were you doing in there? Probably just special thanks.
cocr0408	Tim: These are special thanks, and the team got to pick--
cocr0409	Peter M: Yeah, 'cause they're kinda like my family. So when I wasn't at rehearsal, I think like-- Thanks for putting up with me not being there.
cocr0410	Tim: And I'm sure it meant a lot to them when they played this game. That's what I always say about the cats. One of my pet peeves, I hate cat and pet "thank yous" in credits.
cocr0411	Peter M: Oh yeah.
cocr0412	Tim: 'cause I'm like, okay, even if the cat figured out how to use Steam. Even if the cat figured out how to download this game--
cocr0413	Peter M: No that-- Good point.
cocr0414	Tim: How would they-- Would they even finish adventure-- How would they get past the sign post puzzle? Like that, there's no way a cat could get that far. They're not gonna see this-- Your "thank you."
cocr0501	Peter M: It's true. And probably they were just hanging out and enjoying themselves anyway.
cocr0502	Tim: Yeah. They have-- No way they'd have the patience for an adventure game. So with that thought, there we go. That's wrapping up the final... Thanks everybody for playing. Thanks for buying the remaster, or pirating it, however you got it. And thanks, Peter McConnell, for still working on games with me.
cocr0503	Peter M: Yeah, alright.
cocr0504	Tim: It's been a long time.
cocr0505	Peter M: Thank you.
cocr0506	Tim: I've learned a lot about "Grim Fandango" in this session, like how many times you got that one piece of music to work out for you. That was amazing. And it was really fun watching it again. And now I know how to solve all the puzzles for when I do my Let's Play of it, I'll actually act like I know what I'm doing. I don't wanna leave now 'cause I like the way my voice sounds.
cocr0507	Peter M: It's like basking in the glow, isn't it?
cocr0508	Tim: I wish everyone could hear me this clearly and loudly all the time. Alright! Thank you for playing. I'll say that now 'cause we never used to put that in the credits, and we do every time now, so we'll just say it now.
